Squares_counted,Tube.ID,Sample.ID,cells,cells.uL,cells.ugprotein,Resuspension_volume,Treatment
2,A-Symb,A,218750,875,663.1989958358847,250,Ambient
4,B-Symb,B,84416.66666666669,422.0833333333334,320.6497194082167,200,Ambient
3,C-Symb,C,123333.33333333333,616.6666666666666,445.34289707000704,200,Ambient
3,D-Symb,D,56166.666666666664,374.4444444444444,326.47182230716555,150,Ambient
3,E-Symb,E,87888.8888888889,439.4444444444445,397.3982080118273,200,Ambient
9,F-Symb,F,28888.88888888889,144.44444444444446,443.9306570050263,200,Ambient
6,G-Symb,G,50611.111111111124,253.05555555555563,290.7128965225821,200,Ambient
9,H-Symb,H,3361.1111111111113,22.40740740740741,89.71816071059831,150,Ambient
3,I-Symb,I,79416.66666666667,529.4444444444445,189.47230733333794,150,Ambient
3,J-Symb,J,111555.55555555558,557.7777777777778,374.81215854065846,200,Ambient
3,K-Symb,K,101888.8888888889,509.4444444444445,372.13670014633533,200,Ambient
3,L-Symb,L,140000,560,477.91890851430276,250,Ambient
4,M-Symb,M,146625,488.75,753.033080350306,300,High
2,N-Symb,N,121000,605,413.7774672260122,200,High
3,O-Symb,O,159722.22222222222,638.8888888888889,529.1264360375416,250,High
4,P-Symb,P,66416.66666666667,332.08333333333337,419.3936289949186,200,High
1,Q-Symb,Q,258666.66666666672,1293.3333333333335,487.21204648613025,200,High
3,R-Symb,R,122777.77777777778,613.8888888888889,311.2807444251806,200,High
4,S-Symb,S,77666.66666666667,388.33333333333337,328.02674625274165,200,High
4,T-Symb,T,82666.66666666669,413.3333333333334,361.7139549226679,200,High
2,U-Symb,U,212500,1062.5,419.1697077227666,200,High
2,V-Symb,V,230333.33333333337,1151.666666666667,814.275657705397,200,High
3,W-Symb,W,122666.66666666669,613.3333333333335,323.8131882413381,200,High
9,X-Symb,X,27222.222222222226,136.11111111111114,239.1336950585523,200,High
